Topic,Count,Name
-1,6974,-1_data_based_learning_model
0,2273,0_channel_network_wireless_networks
1,992,1_image_images_3d_video
2,738,2_software_development_code_process
3,626,3_language_word_translation_text
4,619,4_neural_learning_training_deep
5,436,5_memory_performance_scheduling_computing
6,430,6_robot_robots_control_robotic
7,318,7_workshop_proceedings_international_formal
8,307,8_privacy_encryption_security_key
9,285,9_speech_audio_music_speaker
10,283,10_logic_programs_semantics_logics
11,248,11_security_attacks_detection_attack
12,240,12_graph_graphs_vertices_vertex
13,225,13_cloud_cloud computing_computing_service
14,213,14_signal_sparse_filter_sensing
15,210,15_social_networks_community_network
16,201,16_social_media_social media_news
17,197,17_driving_vehicle_vehicles_road
18,196,18_clustering_protein_data_cluster
19,194,19_segmentation_cancer_images_medical
20,174,20_game_games_players_player
21,165,21_graph_graphs_node_embedding
22,162,22_face_facial_recognition_face recognition
23,146,23_reinforcement_reinforcement learning_learning_rl
24,132,24_agents_agent_planning_multi agent
25,124,25_polynomial_polynomials_algorithm_problem
26,122,26_bayesian_optimization_algorithms_evolutionary
27,110,27_ai_intelligence_artificial_artificial intelligence
28,109,28_fuzzy_rough_fuzzy logic_decision
29,107,29_iot_internet_things_internet things
30,104,30_recommendation_user_item_items
31,100,31_medical_clinical_patient_patients
32,94,32_students_education_ict_teaching
33,91,33_web_ontology_semantic_semantic web
34,90,34_uav_drone_uavs_unmanned
35,83,35_citation_journals_citations_journal
36,81,36_blockchain_smart_contracts_smart contracts
37,79,37_mobile_android_apps_app
38,73,38_covid_covid 19_19_pandemic
39,71,39_mining_association_utility_rules
40,65,40_entropy_inequalities_enyi_inequality
